Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
1,Food inadquate ,0,52,3,0,0,0,3.94,0.8628016,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48,4,0,0,0,4.12,0.8808067,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,5,0,0,0,2.8,0.8959309,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63,4,0,0,10500,2.22,0.8833274,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,7,0,0,0,2.1,0.8761253,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,6,0,0,0,2.84,0.9038891,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49,9,0,0,95000,2.8,0.8983315,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,2,0,0,600,2.26,0.9062297,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,5,0,0,0,0.7,0.8788261,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7,57,9,0,0,40500,7.4,0.8827872,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,53,3,0,0,0,2.1,0.8718041,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,3,0,0,23500,0,0.9667747,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,12,30,5,0,0,0,1.41,0.9601729,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,33,8,0,0,0,2.19,0.932085,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,34,6,0,0,0,2.72,0.9233226,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,2,0,0,35000,2.8,0.9028928,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,9,0,0,0,3.54,0.9112952,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,26,4,0,0,500,3.38,0.8913696,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,6,0,0,0,4.93,0.9015725,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54,13,0,0,0,2.82,0.8979115,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66,2,0,0,3940,0,0.9546033,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,51,8,0,0,0,2.8,0.9694394,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36,6,0,0,0,2.7,0.9660185,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61,8,0,0,0,4,0.9741808,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61,6,0,0,0,7,0.9741808,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,38,9,0,0,0,10,0.9488177,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,24,5,0,0,0,6.5,0.9694394,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,15,0,0,10000,16.1,0.9741808,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,41,6,0,0,0,4.7,0.9693794,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9,48,5,0,0,0,3.5,0.964326,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5,0,0,2000,2.82,0.9614213,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6,51,8,0,0,0,3.5,0.953319,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,8,0,0,0,2.1,0.9726924,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,9,0,0,640,2.3,0.9579883,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54,6,0,0,0,1.4,0.9702917,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,8,0,0,0,2.1,0.9568359,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,6,0,0,0,1.42,0.9702917,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,6,0,0,0,2.1,0.9826791,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47,7,0,0,0,2.14,0.9702917,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67,5,0,0,0,2.1,0.9579883,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,30,5,0,0,0,1.4,0.9579883,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66,5,0,0,0,2.81,0.9130477,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,8,0,0,53000,2.1,0.9632937,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66,8,0,0,0,9.73,0.942888,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,7,0,0,1100,3.52,0.9452887,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,35,7,0,0,0,7.3,0.9504502,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,58,10,0,0,0,6,0.9759933,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,7,0,0,0,4.9,0.9761133,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,43,6,0,0,0,4.4,0.978394,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,11,0,0,0,2.8,0.9777938,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,30,13,0,0,0,4.5,0.9795943,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,26,3,0,0,1550,2.1,0.9780939,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,75.2048852,7.204885202,0.030761977,0.060708979,0,4.483270153,0.986225528,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60.53970982,10,6.162089545,0.000806634,0,2.378411607,0.986271362,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61.18190536,9,6.229944352,2.566594595,0,4.53128573,0.978917253,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.23152095,8,0.003310584,0.158908042,0,1.465622652,0.929867972,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55.44050983,5.205787119,0.026498913,0.503479343,0,6.698199105,0.979757763,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,37.88605913,6,0.09208253,0,0,3.631152698,0.910883518,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63.27498291,10.83888509,0.043848767,0.008769735,0,5.34210739,0.858872264,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40.45688868,7.582755471,1.510244169,0.252333302,4251.733588,7.257859486,0.838505521,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,26.36312916,5.272625832,0.556046118,0.074003048,0,4.310882716,0.951946712,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,26.18411691,2.136507307,0.037526985,0.008980324,0,0.997585929,0.681214562,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,34.59509545,6.099182574,0.217128079,0.02018167,0,5.480980911,0.959416852,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.09364694,8.818729389,0.019690442,0,0,2.763170805,0.954909757,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48.49367388,8,0.42384004,0.790413575,0,2.309620433,0.958022821,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48.19071248,8.404643761,4.042925102,0.000526037,297.6781194,5.746318698,0.959323071,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58.88772958,5.443864791,0.840872708,0.222665415,0,0.945429855,0.947604342,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,5.20411987,0.018364934,0,0,2.147752808,0.943730637,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.04546989,6.045469886,0.001758548,0,0,2.71999325,0.924697913,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.76933573,8,0.080629369,0,1649.249501,3.532292997,0.907861095,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.33987703,5,0.019409346,0,0,1.253770896,0.96319162,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,34.60902194,6.347744516,0.002712407,0.000904136,0,2.734774452,0.972576023,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.777949358,31.22205064,4.611025321,0.006320839,0.764679989,8309.944363,6.689129102,0.990506132,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60.11466089,8,0.045905645,0.013830547,0,12.29691329,0.885275238,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5.376565614,44.82424211,8.188282807,0.021632263,0.009497091,7625.453689,10.48452533,0.801030882,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,27.85505067,5,0.005576868,0,0,1.775366132,0.963266515,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32.72144891,7,0.035936508,0.006351534,0,2.29498576,0.992331902,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38.98472841,4.246182103,0.236481033,0,0,0.760305432,0.963023483,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,9.412321089,0.012605713,0,0,1.622653388,0.967905724,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.677902676,40,3.322097324,0.434538409,0.040962727,0,3.12883893,0.932288328,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10.79889737,26.80441052,5.798897371,0.975357822,0.203199546,0,2.904573367,0.935822781,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,23.00975404,4.995122982,0.354841508,0,0.560857021,1.509512298,0.86649549,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.193573967,51.45140826,5,0.079113623,0.032618549,0,1.411614438,0.906569476,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.69150567,7,0.891572245,0.334983864,5170.193195,6.853299601,0.908868393,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.21552013,8.215520131,0,0,137.9328841,1.64103691,0.935727899,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,24.7884269,4.10578655,0.064088278,0.045488638,0,0.634891549,0.896499605,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.31030698,5,0.097568794,0,7522.934889,1.591948094,0.859364074,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.539804512,30.15921805,6,0.289952978,0.205214946,0,4.052018196,0.952962676,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.401705304,42.4672351,7,0.005855542,0.091901314,0,5.505583445,0.875744877,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52.89162198,8.972905496,0.149868714,0.003790318,0,4.433005362,0.843194314,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,2.540041347,0.027649683,0,0,0.378028943,0.972779355,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.63856639,10.07228672,0.088447118,0.001507534,0,2.513255933,0.980895917,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.282951566,25.85530104,6.144698956,0.166496783,0.029115418,0,5.943409687,0.978772596,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,4.209095807,0.038627597,0,0,2.034814313,0.959334173,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,5.313376351,0.009585221,0,0,0.219363446,0.9549274,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,21.39107847,4.597769617,0.223317773,0,0,1.18419339,0.90280405,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35.95482332,6,0.020476987,0,190.9646645,2.068376326,0.958636026,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46.90793141,10.69079314,0.026940932,0,0,1.566971704,0.952226118,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35.18532887,6,0.098036254,0,145.6885913,1.931634633,0.944192653,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,31.93996924,4.060030761,0.02369882,0,0,0.743222148,0.971624221,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.67907156,10,0.280111113,0,11193.81038,7.303474653,0.919612061,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.670579716,30,7.658840568,0.071082981,0.006974029,0,3.750586957,0.963557185,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,23.62415796,4.687921022,0.0223667,0.015875458,0,0.221576075,0.927636232,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.41223723,6.412237233,0,0,659.5795736,1.131433937,0.964784334,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.82941431,8.414707155,0.083020225,0,0,0.011705857,0.956344079,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41.21918123,7.609590616,0.015099083,0,0,1.995204692,0.952253195,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.69844959,9.712306198,0.057593422,0,0,0.14246124,0.953511955,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5.659777981,36.97933394,6,0.067419523,0,0,1.40340222,0.94509896,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,21.18629154,3.271236154,0.01652607,0,0,0.481370846,0.91757523,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,34.39140295,5.304298523,0.092877995,0,0,1.424343882,0.92405693,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.79887108,4.440225785,0.068907204,2.827360539,0,4.508158049,0.930510607,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.325301381,43.3734931,5.325301381,0.205931513,0.137287675,0,1.769879448,0.929647226,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,4.767734168,0,6.605810458,104.5196244,8.132894293,0.927638786,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32.42181968,4.421819678,18.83834896,14.08548032,0,1.12839893,0.959225663,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.263321887,37.8934249,6.263321887,0.048175913,0,0,0.354827038,0.982796013,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.588446732,40.82310654,6.823106537,0.041194424,0,0,1.483537869,0.939344161,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.33771638,31.97370172,6,0.011267907,0.090143256,0,3.000304596,0.930428761,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52.79422793,6,0.037924686,0.008249372,0,2.8,0.979933246,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.96261081,6,0.039583271,0.011104786,0,2.8,0.970959805,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33.06882943,5,0.040586768,0.018410493,1931.170572,1.4,0.962969978,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,2.042030073,0.044385568,0.000519071,462.3308005,0,0.980667492,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41.99907195,5,3.368320595,1.09E-05,0.696040574,3.390051043,0.969520133,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5.038366296,0.040527662,0.0234,1442.450556,3.5,0.987992359,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,5.826216641,0.1394641,0.032717862,0,5.281032968,0.981614956,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.02738729,10.75684682,0.046555108,0.012719504,4392.117056,7.969004481,0.951554132,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,1.746663397,32.98665359,6.253336603,0.006092745,0.002634701,0,2.993603531,0.937255961,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33.93452776,5,0.004847899,0,0,1.405327361,0.937523085,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.94636505,3,0.006151373,0,9482.714508,1.645899844,0.947266028,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.864394662,33.13560534,4,0.927427925,0.94443172,864.3946615,1.842349857,0.979057411,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,4.069627032,0.028335417,0.007083854,0,6.807829391,0.975686052,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.05620721,9,0.134226466,0.000612699,4959.851993,5.475904903,0.954042567,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.21577956,6,0.014224621,0.001053676,0,5.092103941,0.92161414,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,37.37887902,6,0.151145348,6.16E-05,0,4.460294089,0.905063821,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.17940088,3,0.111413022,0.093752668,0,4.112958588,0.956421955,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4.076759028,26.38486146,5.461620486,0.021351061,0.12321574,592.2174655,3.16236675,0.94775716,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55.61127101,4.388728995,0.082454818,0.059323932,0,2.282990437,0.951966531,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,37.41987744,7.516024513,1.157029163,0.24285525,0,3.883975487,0.935841144,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.071850351,38.50295246,4.928149649,0.283289836,0,0,4.880423258,0.906501675,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.55553398,5,0.004275763,0.010400505,1111.067965,2.499984467,0.969637299,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,34.39760534,5,0.020972026,0.005742829,602.3946635,0.28111751,0.959255653,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.32415952,3.441386508,0.203985605,0.067489615,0,1.534128215,0.952435339,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,27.06589291,3.31136903,0.066197141,0,35.80743848,1.816292272,0.946913838,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.62577343,30,5.62577343,0.208789305,0,449.0718836,0.412267971,0.962670556,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48.27529455,8,0.388544482,0.721194426,0,2.296517673,0.957712853,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.99027242,5.002431894,1.431205973,0.399406318,0,1.699270432,0.949923654,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52.17005529,3,0,0,10199.25986,0,0.959607299,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46.07612584,9,0.104736049,0.359049385,3923.874163,5.294906356,0.948916519,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.900200453,31.30140317,5.199599094,0.016649059,1.11130196,12242.72616,5.98323036,0.984986785,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.69672331,8,0,0,0,0.456718436,0.949457767,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,1.277533678,38.19383419,6,0.036972482,0,0,0.387004249,0.973653236,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,51.2376707,7.254109766,1.755047592,0.013575202,2364.725585,5.854828652,0.966286992,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54,5.269895408,0.041312096,0.007894441,0,2.296227831,0.977030921,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.362652611,20.72530522,5.637347389,0.078581794,0.018448138,0,2.759066315,0.878896389,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.16489929,6,0.898222554,0.255961284,8351.007097,2.273886553,0.937577275,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39.5838385,4.9167677,0.049999051,0.016793374,0,2.85826261,0.963398154,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.62513807,5,0.030792557,0.247796592,0,5.544762522,0.972468433,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,3,0.013199185,0.000118266,105.3383132,0.693296653,0.965938335,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.07782681,6,0.053385902,0.027782965,0,2.8,0.973986562,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5,0.04224309,0.023097369,1412.70268,3.45926125,0.986600794,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42.68636833,6.895456109,0.052647114,0.030384558,0,3.5,0.970257837,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33.81374666,4.395417781,0.026968517,0.016721293,0,3.223207553,0.974830046,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,37.10296929,4.598020473,0.249615445,0.035659349,0,5.224415701,0.902514841,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53.1114281,6,0.403905426,0.115285983,3777.143799,2.201114281,0.909294622,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,1.811439693,42,7,0.001177436,0.004709743,0,5.262287939,0.90153352,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
